RegionID,SizeRank,RegionName,RegionType,StateName,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31
102001,0,United States,country,,1311.9591654383948,1322.0623194210286,1331.8747617642164,1342.029034365685,1348.2040669456637,1353.8212669610343,1355.7608496356283,1357.210559286988,1356.7307038443241,1356.3562154018844,1359.219626927189,1364.5287376470494,1373.7945637296705,1381.2586504272388,1389.402329332852,1395.639731807625,1400.8099874227853,1403.071146918946,1402.9627363272239,1401.4322352568686,1399.3666310088142,1398.2371964249755,1401.0857537165625,1408.0733346760803,1417.8070122350719,1427.9907080491237,1437.8252734021164,1446.3717971319675,1453.0091381722746,1456.057845269415,1456.1716461001463,1454.158659536108,1452.1108238177017,1451.8737560672928,1454.9555684047266,1460.52864304823,1469.510135025023,1479.0689679058244,1489.3592783779932,1498.7589104694898,1506.0845214442388,1511.2202447709021,1511.714243438532,1510.866542494826,1509.7923793004056,1510.5978111789304,1513.4338641521522,1518.8926132274466,1527.8421873430987,1538.3006612273496,1549.3870818389225,1559.7262755195648,1567.5418657357197,1571.7675446057128,1571.752535049679,1570.1040392634643,1567.6568530981451,1568.0721561565383,1571.404555879113,1579.3969433891095,1587.4402694900948,1586.5686081192323,1582.1564860636802,1578.870555595679,1583.86564220879,1586.2813183129465,1584.649609020147,1581.3369361513357,1581.8299188340059,1584.5639013626565,1589.6358968636098,1597.0332629884329,1612.179697036771,1635.4239593881466,1666.1711527604064,1700.4606730901362,1737.227054702283,1772.806871150164,1801.324139869072,1819.6703517781455,1831.7821963248289,1843.4563457785325,1851.8824438131269,1868.965454986382,1885.040691405185,1910.2094509998963,1932.4219862983955,1956.9181305508123,1977.3730731525814,1990.6211118937333,1995.9467694600714,1994.0889521347492,1985.8690062703224,1980.7534465797623
394913,1,"New York, NY",msa,NY,2371.695411633045,2390.239698723025,2407.674698240529,2425.7636947906503,2434.8447544600067,2448.209848234897,2454.7557868708327,2459.9688320943874,2455.0898364240716,2446.331635931772,2442.241825136902,2443.807257285243,2451.6757244671276,2460.2669167606778,2473.1425554883176,2487.964157603934,2496.8450248016247,2500.0280852437086,2501.7651211198995,2496.980768735732,2491.6106342145154,2481.302808447336,2477.516468246486,2478.547035363848,2484.9738705190584,2497.577464670027,2513.80060787851,2529.9989743368624,2543.279863028118,2547.8479059523993,2547.3704171779814,2538.676200025755,2525.2523032250183,2515.462630496424,2508.4516982621712,2510.6503651576604,2516.8718860085337,2531.2751996358434,2548.7801290501266,2565.6942142250796,2580.918642588244,2591.6045410552892,2594.691010870209,2589.917480274404,2579.2650224281892,2568.4761848121793,2562.313215504599,2567.423353608884,2580.589189578056,2595.359733914687,2616.752981679601,2636.788484375542,2656.3362197010924,2660.951426355215,2657.6357427814587,2651.8386122526153,2641.058817812972,2631.43000663629,2627.4438993558765,2640.44810440489,2655.5333508479484,2651.967646084414,2632.774385965348,2607.4087222711873,2583.6849692271658,,,2441.8579866489576,2412.521274865948,2398.3726145133887,2395.4906194651594,2398.450121769227,2416.4709334961203,2446.139269172332,2493.423770535094,2547.188669739128,2609.3400393807815,2669.0024170755964,2720.6000580607893,2753.838136449751,2775.0345592633253,2792.877051990308,2812.3512678557195,2849.8429462410295,2892.4426707167218,2946.200005291538,3004.2002365880503,3065.282551407441,3118.1911189066036,3141.708284954846,3138.7876416804042,3115.914764648925,3084.4490377940424,3062.2170423802613
753899,2,"Los Angeles, CA",msa,CA,1925.0555239206703,1938.0598098910607,1951.2636024037822,1962.7868108368284,1978.8993550139257,1992.8972180276387,2004.6388464670683,2010.1558156720992,2016.5715811391628,2020.4940962220994,2030.0670749486103,2041.6807075615243,2057.1567178878754,2066.0259751043527,2077.223786471974,2088.8489842624117,2103.1283828541227,2111.47829408218,2118.8816027122098,2123.375771566698,2126.3051002487127,2129.0245639081227,2137.40799449255,2151.1139429476493,2167.5222120777157,2183.0180431735885,2197.6055751034523,2207.8513063425507,2219.9713571392867,2227.382442438835,2235.0750820290614,2236.7764756734177,2239.3891315969367,2240.9520656847712,2247.0204550308504,2254.816202719895,2265.955956297913,2276.6770809036047,2287.976609247325,2300.43195654072,2310.580507818641,2321.3876530130724,2327.5394721847188,2333.3790778689336,2337.813287861604,2343.183127101115,2348.6301397738484,2353.592788671375,2360.255687108746,2370.002031496563,2379.9256873185177,2392.7809982854533,2402.13799748301,2411.9606608727477,2417.450129760005,2420.483891444043,2421.1783132415076,2424.628086261599,2430.6071562772167,2437.2882166759664,2438.922524321672,,,,2388.597469545121,2388.0343440016363,2389.076981523693,2390.4137471444988,2398.6417911400226,2400.046764885526,2401.1231690425166,2404.831439865232,2419.203304402091,2439.7811546863077,2467.674436851891,2504.730640512619,2553.191476355439,2612.169522825658,2659.3068092952544,2694.2126732252236,2710.5464705298427,2730.10082103112,2748.0117035323697,2774.4202124229,2803.7348060299796,2838.344695281698,2872.020353393088,2896.723121437839,2917.4008000234576,2930.629771345945,2937.9953429164498,2933.5461171935085,2924.7974206764084,2916.5529719909937
394463,3,"Chicago, IL",msa,IL,1402.921522513257,1415.5591146881236,1426.6593153462532,1449.962960759457,1456.240522439929,1462.362009760221,1460.439430181719,1453.7649142619064,1443.4871728775108,1439.1155527540113,1443.5779515976546,1453.5350766737708,1465.010495295218,1474.1714742651811,1484.5135464867376,1493.3863709627633,1500.5056982049787,1501.5447403739472,1495.4867400914052,1484.1697134031485,1472.6538398079679,1466.52836272077,1467.9474832866829,1480.3204417226486,1495.8730098546412,1512.5830288979716,1523.7463764557212,1530.9594862168483,1535.0314268133156,1533.4629358131808,1527.3936766759095,1517.1622929857297,1507.9838294631402,1504.8881970481004,1508.7630081821446,1516.2543950408035,1527.6981409858192,1537.6744120135354,1549.817379986583,1559.6654710914959,1566.2794080736646,1565.8212645260664,1559.5096796635523,1548.6790961407357,1540.745630465483,1535.4643062180253,1540.0492390621857,1548.0324853004322,1561.3717243761903,1575.4135701416187,1588.7623480208072,1599.6385225385136,1605.631084128825,1606.4829905073198,1602.9387483900746,1595.753158371929,1586.6186519518785,1581.101678282878,1584.1727936444274,1594.997479368396,1608.121046141864,1610.9485511130777,1609.6223647119848,1604.6589286224714,1604.0321323021658,1597.660609253017,1583.245897436544,1563.2472472591874,1546.3736068517767,1537.4456184922162,1535.3476360696288,1539.1802597606825,1554.937245520559,1583.184720761731,1617.8180090575172,1647.2039737297578,1668.4856508448527,1685.3154283190593,1693.70640886869,1695.7264136052925,1695.5102559328373,1702.4212579337425,1715.03831860457,1729.700285045199,1748.036322818737,1769.6529426543195,1794.7500905151146,1815.1319988643838,1833.9372315227743,1842.028146760089,1844.7699010244032,1843.3579597220632,1837.5986046532887,1838.888336569153
394514,4,"Dallas, TX",msa,TX,1161.731654050241,1172.255965396306,1184.2717920491236,1192.1738568597145,1198.4697345712045,1203.2516151885225,1205.9434831138913,1204.8624671377986,1204.1712985599852,1203.6579714883155,1208.2178152489082,1214.3764183445044,1226.0483495531448,1234.58519542623,1243.014099249495,1247.9233946733566,1253.8493400758987,1257.0445626520188,1257.2098726209472,1256.724627730628,1257.496248183303,1258.853914508731,1262.3918876399714,1265.8917554393872,1275.743273773805,1284.7605474410404,1297.3935827160385,1306.1664767394134,1313.1592070385873,1316.153149625726,1315.3394860714336,1315.0796254862871,1311.3815134624583,1311.2335149938974,1312.752361816511,1320.4615842967282,1326.5033309116172,1333.7664336307205,1337.9534800271226,1346.315672563285,1352.045726034388,1357.7252474670981,1356.5683382104837,1358.0185631787833,1358.6918252783203,1358.8232980504954,1359.554077245115,1364.3097205815193,1372.9048950391991,1382.1992332382301,1390.1856730453576,1401.2010957051823,1407.4891688060957,1409.7705968808907,1409.5462886941054,1407.947533367042,1405.488930579036,1402.1281564272567,1402.1432026171874,1407.6519311003092,1414.7287919697483,1414.457942582811,1411.684358912437,1411.0320630900942,1415.859570742229,1419.6591482160395,1420.430354620639,1424.3890227360403,1428.7325378621147,1433.8719738111106,1437.6765192473363,1444.2932540624686,1456.9022029084447,1479.3231381924436,1509.9581025050707,1547.8435788529532,1587.4497724121086,1625.2227751443127,1653.8716553156737,1669.605143583677,1682.3854233880375,1691.5520948559824,1701.7818681291037,1712.6835792022796,1725.0371482445978,1748.4975527508195,1776.8537580010188,1810.4380029956526,1834.6001896135535,1844.5438247285006,1843.7591037226716,1831.6815973431974,1817.1357595333898,1802.2549867812122
394692,5,"Houston, TX",msa,TX,1297.5742631796002,1305.6908446319624,1314.7376067911068,1323.9513491069727,1329.010026012294,1333.457601071394,1332.23961268413,1328.0175901762561,1323.6495886674102,1320.3741088825334,1320.807870463654,1324.1720408080234,1331.4947894679615,1335.4187649161345,1335.104748338331,1333.8114419487729,1333.1622406032852,1330.6931048783956,1325.4334053175517,1321.716751081364,1315.694115636485,1312.1862841721966,1308.8699540649027,1314.9708874418918,1323.1677404311185,1330.5821360457135,1336.9291567267214,1339.17791028149,1340.366404628276,1338.6527811614135,1340.9366235780124,1349.9779252388971,1359.2290464097841,1365.859513391129,1367.4197488073546,1370.1481813948456,1374.2130392684558,1380.9445374868612,1385.8427303789101,1390.8474162939451,1394.473824610365,1395.1567724555828,1392.8105992223725,1389.8559915449077,1391.9536982001757,1391.4103816995282,1390.406920066885,1388.474167429019,1392.803857652862,1398.6741098036675,1406.4640183620531,1413.841605129246,1419.3855203686046,1419.6600849155864,1416.0298821882102,1413.737904721381,1412.653046726587,1415.6497098325,1417.708811095014,1421.1346153671277,1424.4988491404658,1419.3079835280803,1411.2484323942017,1404.0002051762258,1404.6119338239716,1408.591649652063,1409.7017972766637,1413.9529213111143,1417.366060661903,1419.2034252054175,1417.2174637654948,1414.7558205095834,1421.0342008502118,1436.5279173839663,1464.3067203574346,1496.7269740455845,1528.5888184164028,1555.6774430652183,1568.455882623384,1577.289574834613,1580.4332731610205,1588.2902688141885,1591.1092354024297,1600.4892885852394,1610.825114370557,1626.3659193138521,1640.9362104937952,1655.4224491504212,1667.862696064383,1675.120800472517,1674.2735435386037,1668.991005956963,1660.408906125474,1654.290082030032
395209,6,"Washington, DC",msa,VA,1774.8997536641773,1784.6094743878357,1791.6541690325175,1800.7579975616534,1804.533377087712,1807.8536779158721,1804.874637273673,1804.1969221517675,1798.8574009016172,1797.5871068503734,1795.7248705417248,1801.6113106274506,1810.6231723551214,1818.4901571695714,1827.3004193017036,1832.8183007331209,1831.8466417742566,1832.4947639244444,1826.163900175217,1825.4466609310127,1816.6134271948185,1813.919117409595,1816.4142261734553,1825.3226240022534,1837.0195752159439,1848.4630482758932,1857.8124276694004,1865.555587024297,1868.20189578942,1869.8093276575848,1867.6147391422744,1860.5060973680766,1849.7390114962038,1842.3771939861208,1843.3901427817748,1850.338961744346,1860.6024581816525,1873.6329525691972,1885.6013607767152,1898.0386699087983,1906.5669760463607,1912.34151181917,1908.6369133872065,1903.5957311355428,1899.6805815411235,1899.9028167711845,1903.7502157033646,1910.8060817738644,1921.0766661650443,1932.9796525370498,1944.8657810163115,1957.186420110221,1964.2590713650227,1967.9938647089366,1968.2403893584697,1963.0211662196361,1956.2414281974732,1949.2212382869836,1952.0559498841997,1958.1677459466014,1968.762433667209,1966.1968527498852,1957.9354921172232,1948.4588593060319,1945.7932543502568,1941.2363254687023,1926.6624245662942,1907.423976507308,1886.9269955928414,1876.4340774874502,1874.2939330112242,1882.8344929275338,1893.0663849192833,1914.1712943992482,1944.5685748501412,1984.9123151353444,2025.1893556511814,2061.4942856673924,2085.197225276502,2098.380577692655,2100.2909118346497,2102.8741511983158,2104.474586239837,2114.4331551602595,2129.773852189287,2152.632144538746,2176.7797951074313,2201.952880975908,2223.6656475385876,2239.12170522068,2243.756694911807,2234.4912563030152,2215.713437372123,2198.1557457792082
394856,7,"Miami, FL",msa,FL,1582.6733152519912,1589.4269261709967,1596.2985722855663,1606.2287228762677,1613.6516633577742,1622.0216835833362,1630.68671968373,1644.7175094802844,1655.128232119916,1659.3373005887247,1662.5255029467744,1666.1002691390067,1672.858644190739,1673.2686632743403,1673.6127929474262,1672.5859050796705,1675.4579143008837,1677.7934203914915,1680.4594424742288,1683.6641417574726,1687.2896127243348,1688.1322573990285,1691.8883823056267,1695.057784421448,1701.8683385205334,1703.7881445240191,1705.4421520056171,1709.0785886265833,1714.7878829850995,1721.14667437763,1724.570546212359,1730.8053523965907,1734.0231230353186,1738.5208191923814,1739.784531813311,1742.872265233695,1745.5458649527507,1748.394024681185,1752.0471085660345,1757.8693895184383,1763.2327190117007,1771.0733667664426,1776.6929114228203,1785.5745090722678,1791.0491813728427,1796.0864354960493,1795.776184600236,1796.6044777427185,1799.2691005423578,1803.1870955795982,1806.142479514742,1808.9851808817095,1814.892625014549,1819.788227750565,1826.5314832942831,1834.7080887637806,1845.3850207467244,1854.2549693845667,1858.213314974648,1862.1330321464575,1864.0842697916135,1858.7639336838888,1846.6533308689884,1836.416313999593,1839.256780017846,1846.1185037642736,1855.3079077796979,1863.8185203469843,1880.7790896188335,1898.7536171176012,1923.0563035984778,1943.225205052485,1971.215828474292,2003.6558008258949,2049.435493074458,2105.233449028163,,2250.4219821114034,2319.2941235293606,2372.8352472953075,2426.0831177363534,2480.7080456427907,2525.892916044916,2563.5074888447703,2602.668762923378,2647.8278700752403,2694.340952495739,2720.291120925802,2739.731539862339,2740.4927121745263,2753.4417532633947,2762.5454814124473,2774.417140463316,2770.633819855471
394974,8,"Philadelphia, PA",msa,PA,1301.9064422551153,1307.9257695851718,1317.2838983185134,1322.7072205142729,1326.3699724420171,1328.4984391331407,1327.70537367427,1325.735721652453,1322.4243812686566,1320.5093632139208,1323.3348598703558,1327.0444534929543,1336.6463192500753,1344.425254138884,1353.6946507843497,1358.5525557780318,1360.0197776785792,1357.7762673505067,1355.3960128490164,1353.4212421134005,1354.6539360442512,1353.394150942817,1355.2911013431967,1360.1731741226795,1368.7439621743733,1378.534630111374,1385.1567378430848,1390.4355195010805,1392.1444840494362,1393.6233579470827,1391.3161439800356,1390.7738333769325,1389.543844145759,1392.8353063858765,1392.2451293470715,1395.5841103991138,1402.3563180701988,1413.7148190777125,1425.4622289882975,1431.916241063653,1436.2060329742671,1436.1668303888653,1435.8860809816076,1435.509028589746,1434.8485409074128,1435.3357981126971,1439.21704428265,1445.1473071608173,1455.0154212429202,1464.2069210651061,1472.3703268267018,1481.114165245906,1486.71584353179,1489.8151082843738,1487.8306410474427,1485.9091503974232,1485.448526205909,1485.36188481501,1486.8892060207284,1495.3136641439403,1504.8033965928291,1506.6454516237147,1504.896135197687,1502.5446020005895,1508.3673694263912,1511.950266707252,1513.559226435349,1511.8789629570708,1511.818759916576,1514.6169501732975,1516.5060245466236,1516.630016617316,1522.847362026447,1538.8439626327843,1563.6296841263027,1586.4401260772968,1609.4938064171324,1634.5866157800137,1656.5449490522317,1672.530288977006,1678.1155324122085,1690.1031961864223,1694.3413776173295,1705.1154463730452,1712.764777036323,1729.6311862611967,1745.1866742302639,1761.192984013847,1777.415499689486,1788.137203914704,1790.3042605907074,1786.1341115155963,1780.0965825056448,1776.6485390534144
394347,9,"Atlanta, GA",msa,GA,1092.0817217692675,1101.0663782848221,1111.0973391049704,1121.5079252925689,1130.7163926915969,1135.345029994435,1137.161671891408,1136.6406377050225,1137.3454755383143,1139.2500788473762,1142.8216772379308,1148.9313918360024,1160.3060190116046,1169.7557837845618,1179.3144548946814,1186.59503744595,1196.1201813397402,1201.4822287522509,1203.3100940638255,1205.3827367339468,1205.5105659708006,1205.2094439180996,1206.7435777412431,1213.8797241157117,1224.8670931317145,1235.318157177683,1246.8201695120836,1257.8591555004477,1268.3731355618702,1275.9085469923332,1280.269267309765,1279.0242774920043,1276.9541517878965,1276.6010889496897,1281.5083047481464,1288.3832635798847,1298.1292967751208,1308.6575774556643,1323.14336601,1333.417769367976,1342.2998667821641,1347.5585781769523,1352.5885816639134,1357.053228808567,1360.0829713290132,1363.2599209517339,1370.0979453146322,1375.656392108806,1385.6865137574723,1394.3813583902422,1406.5900074567385,1416.394371777161,1423.962014478329,1429.6321501304071,1432.6781637651413,1432.8770188675214,1430.1837924619513,1429.0947116727407,1432.0099349666823,1439.8662730172493,1447.7932274903408,1448.539453323406,1446.846697504065,1449.7227394881584,1461.5396722407668,1477.3778562904236,1488.7078232751878,1499.672273638282,1506.7805800215203,1516.7801729408104,1527.280199971645,1543.4534118369115,1563.5990439614482,1590.8468504621858,1623.7344647456339,1665.840588299369,1714.9745915041203,1768.968548172919,1809.0942941698977,1834.4993069590123,1842.5945314977025,1847.4018256528543,1850.844622104048,1861.2605286256335,1875.0049005832843,1885.0538867567043,1901.619766284812,1922.1610992146352,1950.770923704004,1966.8814766225769,1974.5857043770716,1969.0330508875602,1958.9720592542374,1953.0327952693326
